2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.20 23:17:56.295 INFO  View.MyViewController - user solved the maze
2020.06.20 23:18:04.860 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:18:04.860 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:23:03.164 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:23:03.166 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:23:03.881 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:23:03.943 INFO  View.MyViewController - User generated new maze
2020.06.20 23:23:03.944 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:23:03.959 INFO  View.MyViewController - User generated new maze
2020.06.20 23:23:07.639 INFO  View.MyViewController - user solved the maze
2020.06.20 23:23:15.143 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:23:15.184 INFO  View.MyViewController - User generated new maze
2020.06.20 23:23:17.118 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:23:17.119 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:24:35.598 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:24:35.600 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:24:36.282 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:24:36.333 INFO  View.MyViewController - User generated new maze
2020.06.20 23:24:36.334 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:24:36.349 INFO  View.MyViewController - User generated new maze
2020.06.20 23:24:42.499 INFO  View.MyViewController - user solved the maze
2020.06.20 23:25:36.635 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:25:36.635 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:26:13.914 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:26:13.916 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:26:14.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:26:14.680 INFO  View.MyViewController - User generated new maze
2020.06.20 23:26:14.681 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:26:14.701 INFO  View.MyViewController - User generated new maze
2020.06.20 23:26:16.582 INFO  View.MyViewController - user solved the maze
2020.06.20 23:26:22.888 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:26:22.888 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:26:39.763 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:26:39.766 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:26:40.441 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:26:40.491 INFO  View.MyViewController - User generated new maze
2020.06.20 23:26:40.492 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:26:40.506 INFO  View.MyViewController - User generated new maze
2020.06.20 23:26:42.422 INFO  View.MyViewController - user solved the maze
2020.06.20 23:26:48.626 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:26:48.626 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:27:38.539 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:27:38.541 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:27:39.259 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:27:39.308 INFO  View.MyViewController - User generated new maze
2020.06.20 23:27:39.309 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:27:39.323 INFO  View.MyViewController - User generated new maze
2020.06.20 23:27:40.850 INFO  View.MyViewController - user solved the maze
2020.06.20 23:27:50.779 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:27:50.779 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:28:07.092 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:28:07.094 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:28:07.671 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:28:07.765 INFO  View.MyViewController - User generated new maze
2020.06.20 23:28:07.766 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:28:07.785 INFO  View.MyViewController - User generated new maze
2020.06.20 23:28:11.491 INFO  View.MyViewController - user solved the maze
2020.06.20 23:28:15.130 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:28:15.199 INFO  View.MyViewController - User generated new maze
2020.06.20 23:28:16.596 INFO  View.MyViewController - user solved the maze
2020.06.20 23:28:45.312 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:28:45.312 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:29:45.897 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:29:45.899 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:29:46.575 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:29:46.635 INFO  View.MyViewController - User generated new maze
2020.06.20 23:29:46.635 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:29:46.655 INFO  View.MyViewController - User generated new maze
2020.06.20 23:29:51.721 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:29:51.721 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:30:48.831 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:30:48.834 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:30:49.544 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:30:49.593 INFO  View.MyViewController - User generated new maze
2020.06.20 23:30:49.593 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:30:49.611 INFO  View.MyViewController - User generated new maze
2020.06.20 23:30:51.954 INFO  View.MyViewController - user solved the maze
2020.06.20 23:31:08.453 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:31:08.453 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:35:12.698 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:35:12.700 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:35:31.776 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:35:31.779 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:35:32.478 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:35:32.525 INFO  View.MyViewController - User generated new maze
2020.06.20 23:35:32.526 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:35:32.544 INFO  View.MyViewController - User generated new maze
2020.06.20 23:35:38.000 INFO  View.MyViewController - user solved the maze
2020.06.20 23:35:44.733 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:35:44.733 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:36:10.327 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:36:10.330 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:36:11.039 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:36:11.088 INFO  View.MyViewController - User generated new maze
2020.06.20 23:36:11.088 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:36:11.102 INFO  View.MyViewController - User generated new maze
2020.06.20 23:36:13.866 INFO  View.MyViewController - user solved the maze
2020.06.20 23:36:47.744 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:36:47.744 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:38:42.631 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:38:42.633 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:38:43.303 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:38:43.351 INFO  View.MyViewController - User generated new maze
2020.06.20 23:38:43.351 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:38:43.368 INFO  View.MyViewController - User generated new maze
2020.06.20 23:38:52.301 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:38:52.301 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:41:20.803 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:41:20.805 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:43:53.739 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:43:53.742 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:05.260 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:05.262 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:15.429 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:15.431 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:44:21.431 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:44:21.433 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:32.482 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:45:32.485 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:33.175 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:33.226 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:33.227 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:33.244 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:41.001 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:45:41.001 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:45:54.421 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:45:54.423 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:45:55.129 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:55.177 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:55.177 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:45:55.193 INFO  View.MyViewController - User generated new maze
2020.06.20 23:45:58.624 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:45:58.624 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:46:03.928 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:46:03.930 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:46:04.606 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:04.683 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:04.683 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:04.700 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:07.510 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:46:07.510 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:46:16.207 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:46:16.211 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:46:16.929 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:16.982 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:16.982 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:46:17.009 INFO  View.MyViewController - User generated new maze
2020.06.20 23:46:19.472 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:46:19.472 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:47:12.822 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:47:12.824 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:47:13.497 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:13.547 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:13.548 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:13.562 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:20.964 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:47:20.964 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:47:33.826 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:47:33.829 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:47:34.487 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:34.536 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:34.537 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:34.553 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:46.291 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:47:46.324 INFO  View.MyViewController - User generated new maze
2020.06.20 23:47:49.971 INFO  View.MyViewController - user solved the maze
2020.06.20 23:48:48.555 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:48:48.643 INFO  View.MyViewController - User generated new maze
2020.06.20 23:49:17.748 INFO  View.MyViewController - user requested solution
2020.06.20 23:49:17.778 INFO  Model.MyModel - Server generated solution
2020.06.20 23:49:27.041 INFO  View.MyViewController - user solved the maze
2020.06.20 23:49:30.101 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:49:30.360 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:36.494 INFO  View.MyViewController - user requested solution
2020.06.20 23:50:36.526 INFO  Model.MyModel - Server generated solution
2020.06.20 23:50:45.229 INFO  View.MyViewController - user solved the maze
2020.06.20 23:50:46.484 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:50:46.746 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:50.811 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:50:50.855 INFO  View.MyViewController - User generated new maze
2020.06.20 23:50:53.593 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:50:53.593 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 13:58:07.192 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 13:58:07.196 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 13:58:08.213 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:58:08.292 INFO  View.MyViewController - User generated new maze
2020.06.21 13:58:08.293 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:58:08.316 INFO  View.MyViewController - User generated new maze
2020.06.21 13:58:22.713 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 13:58:22.713 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 13:59:41.504 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 13:59:41.508 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 13:59:42.772 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:59:42.910 INFO  View.MyViewController - User generated new maze
2020.06.21 13:59:42.911 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 13:59:42.943 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:27.068 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:30.957 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:00:30.998 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:33.809 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:35.458 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:00:35.500 INFO  View.MyViewController - User generated new maze
2020.06.21 14:00:36.979 INFO  View.MyViewController - user solved the maze
2020.06.21 14:00:41.670 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:00:41.671 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:02:27.149 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:02:27.154 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:02:28.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:02:28.717 INFO  View.MyViewController - User generated new maze
2020.06.21 14:02:28.718 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:02:28.791 INFO  View.MyViewController - User generated new maze
2020.06.21 14:02:33.091 INFO  View.MyViewController - user solved the maze
2020.06.21 14:02:41.214 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 14:02:41.214 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 14:03:04.946 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 14:03:04.950 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 14:03:06.241 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:06.373 INFO  View.MyViewController - User generated new maze
2020.06.21 14:03:06.373 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 14:03:06.416 INFO  View.MyViewController - User generated new maze
